"","state","weekly_cases_per100k","weekly_deaths_per100k"
"1","New Jersey",44.3922050755501,23.3275802476641
"2","Delaware",49.3959522019709,7.80476583648605
"3","Rhode Island",35.0211117834242,3.30387847013435
"4","Arizona",268.811110529507,2.85764647808123
"5","Massachusetts",20.5295521815515,2.80014386645896
"6","Mississippi",117.400036086903,2.45283418269717
"7","District of Columbia",36.2735193390285,2.26709495868928
"8","Illinois",38.3054653313048,2.2648678512741
"9","Louisiana",86.5170622746459,2.04354075487105
"10","Connecticut",15.5387210061911,2.01947276614758
"11","New Hampshire",13.8264675361161,1.91217104222883
"12","Maryland",42.3112040332932,1.86910322742851
"13","USA",70.8963984206131,1.8053889263055
"14","Alabama",101.974532880159,1.75396196553873
"15","Pennsylvania",26.9489373877762,1.44508794688075
"16","Indiana",34.1492158826087,1.41112462324829
"17","South Carolina",145.162461927386,1.39840744698579
"18","New Mexico",49.5510125050731,1.38304077251888
"19","New York",23.8105506750152,1.34679712367314
"20","Georgia",91.8867035814623,1.30916890096589
"21","Florida",130.795902752697,1.23849174612763
"22","Ohio",38.7454979425276,1.18914202119924
"23","Minnesota",43.4602825148875,1.15255747183504
"24","California",86.7529017539712,1.14141894775194
"25","Nebraska",48.1284196508699,1.13729885318919
"26","Arkansas",136.987027653221,1.060373702202
"27","Virginia",43.4419980788514,1.04270167988613
"28","South Dakota",41.824024850253,1.01734114500615
"29","North Carolina",86.8795482568599,0.91532447680625
"30","Wisconsin",41.0137753386299,0.841572442040562
"31","Tennessee",74.5478150066172,0.790725203370129
"32","North Dakota",26.638252530634,0.787337513220709
"33","Michigan",21.818676286243,0.730960701650179
"34","Washington",43.7957565523245,0.72226884868901
"35","Missouri",42.1675007837159,0.700619217040102
"36","Iowa",76.8604183108457,0.697290392923136
"37","Nevada",89.1837945870274,0.649317761827648
"38","Kentucky",31.3809896113704,0.649107488394965
"39","Texas",117.623603159359,0.634572889852873
"40","Colorado",27.3844815945721,0.538312574148216
"41","Kansas",45.3435503347734,0.377576876368287
"42","Utah",110.076301685799,0.374303094426065
"43","Wyoming",31.446595214934,0.34556698038389
"44","Oregon",28.4986949162549,0.28451276122717
"45","Oklahoma",65.5299217507533,0.227446701024597
"46","West Virginia",15.4005223901834,0.223195976669325
"47","Puerto Rico",23.9847649774838,0.125246814503832
"48","Montana",13.8475904257011,0.0935648001736563
"49","Maine",14.2834612397449,0.0743930272903381
"50","Idaho",62.9523828176367,0.0559576736156771
"51","Hawaii",6.07399538941373,0
"52","Vermont",8.97451717898873,0
"53","Alaska",24.0586703483723,0
"54","Virgin Islands",NA,NA
"55","Guam",NA,NA
"56","Northern Mariana Islands",NA,NA
