"","state","weekly_cases_per100k","weekly_deaths_per100k"
"1","Rhode Island",34.5491291448335,4.90861944134247
"2","Massachusetts",22.0529465130447,3.29343345951391
"3","District of Columbia",36.6985996437827,2.8338686983616
"4","Mississippi",83.5979650212405,2.78883886525843
"5","Illinois",34.4701838828058,2.73046786251163
"6","New Jersey",26.0296165697874,2.46560814393747
"7","Louisiana",65.9956109046776,2.12958457612878
"8","Maryland",42.16233740456,2.10067353879134
"9","Arizona",244.026522806148,2.06080274861627
"10","Indiana",33.9709685617773,1.78247320831363
"11","Connecticut",15.342383376149,1.65484573892649
"12","Nebraska",56.7098564522066,1.49916667011303
"13","Arkansas",104.91072316161,1.49115051872156
"14","New York",23.3273486535447,1.48558919366999
"15","Minnesota",44.9497414015666,1.43626392644059
"16","Georgia",67.8130653737729,1.41277219528694
"17","New Hampshire",15.6650935382592,1.39735576162876
"18","Missouri",32.9291032008848,1.38494496391648
"19","New Mexico",40.4897108920184,1.38304077251888
"20","Alabama",85.2914993009646,1.36645874059412
"21","Pennsylvania",23.2698215878798,1.31229608149171
"22","USA",60.3440433344768,1.25975079484868
"23","Delaware",49.2932579146487,1.23233144786622
"24","Ohio",33.8862701148934,1.12070219264101
"25","California",73.2887137228396,1.11611032363327
"26","South Carolina",122.749098124308,1.10707256219708
"27","Florida",106.580129927096,1.09415624187967
"28","Idaho",44.4863505244633,1.06319579869787
"29","North Carolina",81.8357290044588,0.896255216872786
"30","Wisconsin",36.2219649033377,0.824397494243816
"31","Iowa",66.7814026313204,0.824070464363707
"32","Colorado",24.3977150541369,0.798786400348965
"33","Virginia",41.9306664304772,0.796670946429854
"34","North Dakota",28.2129275570754,0.787337513220709
"35","Nevada",73.3404411984328,0.779181314193177
"36","Michigan",18.4442412662963,0.761000182539912
"37","Washington",37.63677309714,0.709136687803755
"38","Tennessee",63.1115856763937,0.702866847440115
"39","South Dakota",44.9890861902722,0.678227430004103
"40","Texas",96.2860897380562,0.672509312615816
"41","Kentucky",27.0834503778589,0.559575421030143
"42","Utah",102.247128627387,0.467878868032582
"43","Kansas",36.3846808136713,0.446227217526158
"44","Wyoming",26.0903070189837,0.34556698038389
"45","Oregon",29.9212587223907,0.28451276122717
"46","Oklahoma",58.5296177303296,0.252718556693997
"47","Montana",11.695600021707,0.187129600347313
"48","Vermont",5.28855476618979,0.160259235339084
"49","West Virginia",13.8939495476655,0.111597988334662
"50","Maine",11.9772773937444,0.0743930272903381
"51","Puerto Rico",21.1040882438956,0.0626234072519158
"52","Hawaii",5.65022826922208,0
"53","Alaska",17.9073057706635,0
"54","Virgin Islands",NA,NA
"55","Guam",NA,NA
"56","Northern Mariana Islands",NA,NA
